,DISTRICTE,CODI_DISTRICTE
0,CIUTAT VELLA,1
1,EIXAMPLE,2
2,GRÀCIA,6
3,HORTA-GUINARDÓ,7
4,LES CORTS,4
5,NOU BARRIS,8
6,SANT ANDREU,9
7,SANT MARTÍ,10
8,SANTS-MONTJUÏC,3
9,SARRIÀ-SANT GERVASI,5
