,anyo,Puntuacion
0,1995,7.86
1,1996,7.83
2,1997,7.89
3,1998,7.9
4,1999,7.93
5,2000,7.82
6,2001,7.92
7,2002,7.85
8,2003,8.01
9,2004,7.83
10,2005,7.57
11,2006,7.53
12,2007,7.4
13,2008,7.52
14,2009,7.57
15,2010,7.48
16,2011,7.53
17,2012,7.53
18,2013,7.72
19,2014,7.6
20,2015,7.82
21,2016,7.87
22,2017,7.82
23,2018,7.82
24,2019,7.73
25,2020,7.34
26,2021,7.45
27,2022,7.36
